rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
101,c4ai-aya-expanse-32b,1266.48,1261.62,1271.34,27124,Cohere,CC-BY-NC-4.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
102,gemma-2-9b-it,1265.21,1261.42,1268.99,54611,Google,Gemma license,9.0,9.0,dense,name_parsing,18.0,22.5,9.0,11.2,4.5,5.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
103,deepseek-coder-v2,1263.7,1257.42,1269.97,15147,DeepSeek,DeepSeek License,236.0,21.0,moe,artificial_analysis,472.0,590.0,236.0,295.0,118.0,147.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
104,command-r-plus,1261.12,1256.8,1265.43,77554,Cohere,CC-BY-NC-4.0,104.0,104.0,dense,artificial_analysis,208.0,260.0,104.0,130.0,52.0,65.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
105,qwen2-72b-instruct,1261.08,1256.14,1266.01,37325,Alibaba,Qianwen LICENSE,72.0,72.0,dense,artificial_analysis,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
106,phi-4,1255.63,1251.06,1260.19,24126,Microsoft,MIT,14.0,14.0,dense,override,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
107,olmo-2-0325-32b-instruct,1251.41,1240.62,1262.2,3334,Ai2,Apache-2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
108,command-r-08-2024,1249.43,1242.84,1256.02,10140,Cohere,CC-BY-NC-4.0,35.0,35.0,dense,override,70.0,87.5,35.0,43.8,17.5,21.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
109,jamba-1.5-mini,1238.57,1231.35,1245.79,8858,AI21 Labs,Jamba Open,52.0,12.0,moe,artificial_analysis,104.0,130.0,52.0,65.0,26.0,32.5,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
110,ministral-8b-2410,1236.78,1227.68,1245.87,4781,Mistral,MRL,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
111,qwen1.5-110b-chat,1233.32,1227.77,1238.88,26195,Alibaba,Qianwen LICENSE,110.0,110.0,dense,artificial_analysis,220.0,275.0,110.0,137.5,55.0,68.8,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
112,qwen1.5-72b-chat,1232.4,1227.12,1237.68,39302,Alibaba,Qianwen LICENSE,72.0,72.0,dense,name_parsing,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
113,mixtral-8x22b-instruct-v0.1,1228.63,1224.08,1233.18,51416,Mistral,Apache 2.0,141.0,39.0,moe,artificial_analysis,282.0,352.5,141.0,176.2,70.5,88.1,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
114,command-r,1226.11,1221.33,1230.89,54036,Cohere,CC-BY-NC-4.0,35.0,35.0,dense,artificial_analysis,70.0,87.5,35.0,43.8,17.5,21.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
115,llama-3-8b-instruct,1222.5,1218.78,1226.23,104642,Meta,Llama 3 Community,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
116,c4ai-aya-expanse-8b,1222.42,1215.46,1229.37,9818,Cohere,CC-BY-NC-4.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
117,llama-3.1-tulu-3-8b,1220.54,1209.85,1231.23,2896,Ai2,Llama 3.1,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
118,yi-1.5-34b-chat,1212.69,1207.66,1217.73,24146,01 AI,Apache-2.0,34.0,34.0,dense,name_parsing,68.0,85.0,34.0,42.5,17.0,21.2,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
119,zephyr-orpo-141b-A35b-v0.1,1211.92,1201.11,1222.73,4652,HuggingFace,Apache 2.0,141.0,35.0,moe,name_parsing,282.0,352.5,141.0,176.2,70.5,88.1,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
120,llama-3.1-8b-instruct,1211.15,1207.03,1215.27,49605,Meta,Llama 3.1 Community,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
121,granite-3.1-8b-instruct,1207.67,1196.56,1218.79,3090,IBM,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
122,qwen1.5-32b-chat,1203.04,1196.91,1209.16,21741,Alibaba,Qianwen LICENSE,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
123,gemma-2-2b-it,1198.63,1194.56,1202.69,46616,Google,Gemma license,2.0,2.0,dense,name_parsing,4.0,5.0,2.0,2.5,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
124,phi-3-medium-4k-instruct,1197.15,1192.0,1202.31,25055,Microsoft,MIT,14.0,14.0,dense,override,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
125,mixtral-8x7b-instruct-v0.1,1196.31,1192.04,1200.58,73503,Mistral,Apache 2.0,46.7,12.9,moe,artificial_analysis,93.4,116.8,46.7,58.4,23.4,29.2,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
126,dbrx-instruct-preview,1194.24,1188.13,1200.36,32191,Databricks,DBRX LICENSE,132.0,36.0,moe,artificial_analysis,264.0,330.0,132.0,165.0,66.0,82.5,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
127,internlm2_5-20b-chat,1190.67,1183.49,1197.84,9901,InternLM,Other,20.0,20.0,dense,name_parsing,40.0,50.0,20.0,25.0,10.0,12.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
128,qwen1.5-14b-chat,1190.13,1183.0,1197.26,17839,Alibaba,Qianwen LICENSE,14.0,14.0,dense,name_parsing,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
129,wizardlm-70b,1183.82,1174.36,1193.28,8214,Microsoft,Llama 2 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
130,deepseek-llm-67b-chat,1183.57,1172.05,1195.09,4932,DeepSeek,DeepSeek License,67.0,67.0,dense,override,134.0,167.5,67.0,83.8,33.5,41.9,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
131,yi-34b-chat,1183.04,1176.21,1189.87,15483,01 AI,Yi License,34.0,34.0,dense,name_parsing,68.0,85.0,34.0,42.5,17.0,21.2,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
132,openchat-3.5-0106,1181.43,1173.43,1189.44,12637,OpenChat,Apache-2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
133,openchat-3.5,1181.38,1171.7,1191.07,7968,OpenChat,Apache-2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
134,granite-3.0-8b-instruct,1181.29,1172.6,1189.98,6638,IBM,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
135,gemma-1.1-7b-it,1179.85,1173.78,1185.93,23893,Google,Gemma license,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
136,snowflake-arctic-instruct,1178.66,1172.74,1184.57,32832,Snowflake,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
137,granite-3.1-2b-instruct,1178.21,1167.0,1189.42,3188,IBM,Apache 2.0,2.0,2.0,dense,name_parsing,4.0,5.0,2.0,2.5,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
138,tulu-2-dpo-70b,1177.16,1167.34,1186.99,6535,AllenAI/UW,AI2 ImpACT Low-risk,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
139,openhermes-2.5-mistral-7b,1174.35,1163.93,1184.78,5006,NousResearch,Apache-2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
140,vicuna-33b,1171.93,1165.71,1178.14,22479,LMSYS,Non-commercial,33.0,33.0,dense,name_parsing,66.0,82.5,33.0,41.2,16.5,20.6,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
141,starling-lm-7b-beta,1170.79,1163.38,1178.21,16056,Nexusflow,Apache-2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
142,phi-3-small-8k-instruct,1170.29,1164.37,1176.2,17766,Microsoft,MIT,7.4,7.4,dense,override,14.8,18.5,7.4,9.2,3.7,4.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
143,llama-2-70b-chat,1169.94,1164.44,1175.45,38492,Meta,Llama 2 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
144,starling-lm-7b-alpha,1166.68,1158.61,1174.76,10224,UC Berkeley,CC-BY-NC-4.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
145,llama-3.2-3b-instruct,1165.97,1158.27,1173.67,7936,Meta,Llama 3.2,3.0,3.0,dense,name_parsing,6.0,7.5,3.0,3.8,1.5,1.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
146,nous-hermes-2-mixtral-8x7b-dpo,1163.88,1151.93,1175.82,3777,NousResearch,Apache-2.0,44.8,12.6,moe,name_parsing,89.6,112.0,44.8,56.0,22.4,28.0,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
147,qwq-32b-preview,1156.1,1144.59,1167.6,3231,Alibaba,Apache 2.0,32.8,32.8,dense,artificial_analysis,65.6,82.0,32.8,41.0,16.4,20.5,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
148,granite-3.0-2b-instruct,1155.26,1146.86,1163.65,6837,IBM,Apache 2.0,2.0,2.0,dense,name_parsing,4.0,5.0,2.0,2.5,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
149,llama2-70b-steerlm-chat,1154.45,1141.83,1167.08,3585,Nvidia,Llama 2 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
150,solar-10.7b-instruct-v1.0,1151.5,1138.29,1164.72,4155,Upstage AI,CC-BY-NC-4.0,10.7,10.7,dense,name_parsing,21.4,26.8,10.7,13.4,5.3,6.7,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
151,dolphin-2.2.1-mistral-7b,1151.15,1135.75,1166.55,1679,Cognitive Computations,Apache-2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
152,mpt-30b-chat,1149.26,1136.95,1161.56,2572,MosaicML,CC-BY-NC-SA-4.0,30.0,30.0,dense,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
153,mistral-7b-instruct-v0.2,1148.74,1142.08,1155.4,19402,Mistral,Apache-2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
154,wizardlm-13b,1148.35,1139.09,1157.62,7044,Microsoft,Llama 2 Community,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
155,falcon-180b-chat,1146.22,1129.09,1163.35,1295,TII,Falcon-180B TII License,180.0,180.0,dense,name_parsing,360.0,450.0,180.0,225.0,90.0,112.5,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,MULTI-GPU,B300 SXM
156,qwen1.5-7b-chat,1142.97,1133.07,1152.87,4737,Alibaba,Qianwen LICENSE,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
157,phi-3-mini-4k-instruct-june-2024,1142.27,1135.84,1148.71,12297,Microsoft,MIT,3.8,3.8,dense,override,7.6,9.5,3.8,4.8,1.9,2.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
158,llama-2-13b-chat,1140.65,1133.92,1147.38,19174,Meta,Llama 2 Community,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
159,vicuna-13b,1140.07,1133.36,1146.79,19367,LMSYS,Llama 2 Community,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
160,qwen-14b-chat,1137.74,1126.77,1148.71,4964,Alibaba,Qianwen LICENSE,14.0,14.0,dense,name_parsing,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
161,codellama-34b-instruct,1135.71,1126.8,1144.62,7366,Meta,Llama 2 Community,34.0,34.0,dense,name_parsing,68.0,85.0,34.0,42.5,17.0,21.2,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
162,gemma-7b-it,1135.55,1126.04,1145.05,8925,Google,Gemma license,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
163,zephyr-7b-beta,1130.16,1121.31,1139.01,11118,HuggingFace,MIT,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
164,phi-3-mini-128k-instruct,1128.4,1120.97,1135.82,20685,Microsoft,MIT,3.8,3.8,dense,override,7.6,9.5,3.8,4.8,1.9,2.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
165,phi-3-mini-4k-instruct,1127.57,1121.17,1133.97,20118,Microsoft,MIT,3.8,3.8,dense,override,7.6,9.5,3.8,4.8,1.9,2.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
166,guanaco-33b,1126.45,1114.29,1138.61,2921,UW,Non-commercial,33.0,33.0,dense,name_parsing,66.0,82.5,33.0,41.2,16.5,20.6,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
167,zephyr-7b-alpha,1126.04,1110.36,1141.71,1785,HuggingFace,MIT,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
168,stripedhyena-nous-7b,1120.14,1109.13,1131.14,5182,Together AI,Apache 2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
169,codellama-70b-instruct,1118.24,1100.03,1136.45,1143,Meta,Llama 2 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
170,vicuna-7b,1113.79,1104.61,1122.97,6923,LMSYS,Llama 2 Community,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
171,gemma-1.1-2b-it,1113.73,1106.0,1121.47,10854,Google,Gemma license,2.0,2.0,dense,name_parsing,4.0,5.0,2.0,2.5,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
172,smollm2-1.7b-instruct,1113.53,1099.11,1127.94,2199,HuggingFace,Apache 2.0,1.7,1.7,dense,name_parsing,3.4,4.2,1.7,2.1,0.8,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
173,llama-3.2-1b-instruct,1110.52,1102.64,1118.4,8045,Meta,Llama 3.2,1.0,1.0,dense,name_parsing,2.0,2.5,1.0,1.2,0.5,0.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
174,mistral-7b-instruct,1108.77,1099.47,1118.07,8977,Mistral,Apache 2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
175,llama-2-7b-chat,1107.28,1100.22,1114.34,14148,Meta,Llama 2 Community,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
176,gemma-2b-it,1091.15,1079.64,1102.67,4780,Google,Gemma license,2.0,2.0,dense,name_parsing,4.0,5.0,2.0,2.5,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
177,qwen1.5-4b-chat,1089.35,1079.99,1098.7,7597,Alibaba,Qianwen LICENSE,4.0,4.0,dense,name_parsing,8.0,10.0,4.0,5.0,2.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
178,olmo-7b-instruct,1073.67,1062.48,1084.86,6328,Ai2,Apache-2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
179,koala-13b,1069.55,1059.6,1079.5,6965,UC Berkeley,Non-commercial,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
180,alpaca-13b,1066.69,1055.16,1078.21,5745,Stanford,Non-commercial,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
181,gpt4all-13b-snoozy,1065.16,1049.87,1080.45,1743,Nomic AI,Non-commercial,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
182,mpt-7b-chat,1061.0,1048.97,1073.04,3924,MosaicML,CC-BY-NC-SA-4.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
183,chatglm3-6b,1055.18,1043.49,1066.87,4658,Tsinghua,Apache-2.0,6.0,6.0,dense,name_parsing,12.0,15.0,6.0,7.5,3.0,3.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
184,RWKV-4-Raven-14B,1040.46,1029.0,1051.91,4845,RWKV,Apache 2.0,14.0,14.0,dense,name_parsing,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
185,chatglm2-6b,1023.29,1009.65,1036.93,2658,Tsinghua,Apache-2.0,6.0,6.0,dense,name_parsing,12.0,15.0,6.0,7.5,3.0,3.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
186,oasst-pythia-12b,1021.23,1010.3,1032.16,6310,OpenAssistant,Apache 2.0,12.0,12.0,dense,name_parsing,24.0,30.0,12.0,15.0,6.0,7.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
187,chatglm-6b,994.677,982.049,1007.31,4914,Tsinghua,Non-commercial,6.0,6.0,dense,name_parsing,12.0,15.0,6.0,7.5,3.0,3.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
188,fastchat-t5-3b,990.473,978.033,1002.91,4203,LMSYS,Apache 2.0,3.0,3.0,dense,name_parsing,6.0,7.5,3.0,3.8,1.5,1.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
189,dolly-v2-12b,979.307,965.691,992.924,3412,Databricks,MIT,12.0,12.0,dense,name_parsing,24.0,30.0,12.0,15.0,6.0,7.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
190,llama-13b,971.422,955.507,987.338,2391,Meta,Non-commercial,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
191,stablelm-tuned-alpha-7b,951.724,938.904,964.545,3287,Stability AI,CC-BY-NC-SA-4.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
