rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
113,command-r-plus-08-2024,1275.76,1269.19,1282.34,9866,Cohere,CC-BY-NC-4.0,104,104,dense,override,208.0,260.0,104.0,130.0,52.0,65.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
114,llama-3-70b-instruct,1275.75,1272.16,1279.33,156876,Meta,Llama 3 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
115,mistral-small-24b-instruct-2501,1273.97,1268.07,1279.87,14681,Mistral,Apache 2.0,24.0,24.0,dense,name_parsing,48.0,60.0,24.0,30.0,12.0,15.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
116,qwen2.5-coder-32b-instruct,1270.3,1262.18,1278.43,5432,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
117,c4ai-aya-expanse-32b,1266.78,1261.9,1271.66,27124,Cohere,CC-BY-NC-4.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
118,gemma-2-9b-it,1266.07,1262.26,1269.88,54611,Google,Gemma license,9.0,9.0,dense,name_parsing,18.0,22.5,9.0,11.2,4.5,5.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
119,deepseek-coder-v2,1264.18,1257.9,1270.46,15147,DeepSeek,DeepSeek License,236.0,21.0,moe,aa_single_scrape,472.0,590.0,236.0,295.0,118.0,147.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
120,qwen2-72b-instruct,1261.02,1256.08,1265.97,37325,Alibaba,Qianwen LICENSE,72.0,72.0,dense,name_parsing,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
121,command-r-plus,1260.99,1256.67,1265.31,77554,Cohere,CC-BY-NC-4.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
122,phi-4,1255.93,1251.34,1260.51,24126,Microsoft,MIT,14,14,dense,override,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
123,olmo-2-0325-32b-instruct,1251.38,1240.6,1262.16,3334,Ai2,Apache-2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
124,command-r-08-2024,1249.5,1242.91,1256.1,10140,Cohere,CC-BY-NC-4.0,35,35,dense,override,70.0,87.5,35.0,43.8,17.5,21.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
125,jamba-1.5-mini,1239.11,1231.88,1246.33,8858,AI21 Labs,Jamba Open,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
126,ministral-8b-2410,1237.13,1228.04,1246.23,4781,Mistral,MRL,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
127,qwen1.5-110b-chat,1233.36,1227.8,1238.91,26195,Alibaba,Qianwen LICENSE,110.0,110.0,dense,name_parsing,220.0,275.0,110.0,137.5,55.0,68.8,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
128,qwen1.5-72b-chat,1232.5,1227.22,1237.77,39302,Alibaba,Qianwen LICENSE,72.0,72.0,dense,name_parsing,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
129,mixtral-8x22b-instruct-v0.1,1228.57,1224.01,1233.12,51416,Mistral,Apache 2.0,140.8,39.6,moe,name_parsing,281.6,352.0,140.8,176.0,70.4,88.0,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
130,command-r,1225.96,1221.18,1230.75,54036,Cohere,CC-BY-NC-4.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
131,llama-3-8b-instruct,1222.79,1219.05,1226.53,104642,Meta,Llama 3 Community,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
132,c4ai-aya-expanse-8b,1222.74,1215.77,1229.71,9818,Cohere,CC-BY-NC-4.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
133,llama-3.1-tulu-3-8b,1220.5,1209.82,1231.18,2896,Ai2,Llama 3.1,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
134,yi-1.5-34b-chat,1212.53,1207.49,1217.57,24146,01 AI,Apache-2.0,34.0,34.0,dense,name_parsing,68.0,85.0,34.0,42.5,17.0,21.2,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
135,zephyr-orpo-141b-A35b-v0.1,1211.96,1201.16,1222.75,4652,HuggingFace,Apache 2.0,141.0,35.0,moe,name_parsing,282.0,352.5,141.0,176.2,70.5,88.1,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
136,llama-3.1-8b-instruct,1211.32,1207.17,1215.46,49605,Meta,Llama 3.1 Community,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
137,granite-3.1-8b-instruct,1207.69,1196.59,1218.8,3090,IBM,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
138,qwen1.5-32b-chat,1203.0,1196.88,1209.12,21741,Alibaba,Qianwen LICENSE,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
139,gemma-2-2b-it,1199.53,1195.45,1203.62,46616,Google,Gemma license,2.0,2.0,dense,name_parsing,4.0,5.0,2.0,2.5,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
140,phi-3-medium-4k-instruct,1197.07,1191.92,1202.23,25055,Microsoft,MIT,14,14,dense,override,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
141,mixtral-8x7b-instruct-v0.1,1196.21,1191.94,1200.48,73503,Mistral,Apache 2.0,44.8,12.6,moe,name_parsing,89.6,112.0,44.8,56.0,22.4,28.0,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
142,dbrx-instruct-preview,1194.29,1188.17,1200.4,32191,Databricks,DBRX LICENSE,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
143,internlm2_5-20b-chat,1190.6,1183.41,1197.78,9901,InternLM,Other,20.0,20.0,dense,name_parsing,40.0,50.0,20.0,25.0,10.0,12.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
144,qwen1.5-14b-chat,1190.16,1183.04,1197.28,17839,Alibaba,Qianwen LICENSE,14.0,14.0,dense,name_parsing,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
145,wizardlm-70b,1183.79,1174.34,1193.23,8214,Microsoft,Llama 2 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
146,deepseek-llm-67b-chat,1183.63,1172.14,1195.13,4932,DeepSeek,DeepSeek License,67,67,dense,override,134.0,167.5,67.0,83.8,33.5,41.9,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
147,yi-34b-chat,1183.03,1176.2,1189.86,15483,01 AI,Yi License,34.0,34.0,dense,name_parsing,68.0,85.0,34.0,42.5,17.0,21.2,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
148,granite-3.0-8b-instruct,1181.65,1172.96,1190.33,6638,IBM,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
149,openchat-3.5,1181.58,1171.92,1191.25,7968,OpenChat,Apache-2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
150,openchat-3.5-0106,1181.52,1173.52,1189.52,12637,OpenChat,Apache-2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
151,gemma-1.1-7b-it,1180.96,1174.89,1187.04,23893,Google,Gemma license,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
152,snowflake-arctic-instruct,1178.76,1172.84,1184.67,32832,Snowflake,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
153,granite-3.1-2b-instruct,1178.24,1167.04,1189.43,3188,IBM,Apache 2.0,2.0,2.0,dense,name_parsing,4.0,5.0,2.0,2.5,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
154,tulu-2-dpo-70b,1176.94,1167.12,1186.75,6535,AllenAI/UW,AI2 ImpACT Low-risk,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
155,openhermes-2.5-mistral-7b,1174.55,1164.14,1184.96,5006,NousResearch,Apache-2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
156,vicuna-33b,1171.92,1165.71,1178.12,22479,LMSYS,Non-commercial,33.0,33.0,dense,name_parsing,66.0,82.5,33.0,41.2,16.5,20.6,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
157,starling-lm-7b-beta,1170.61,1163.2,1178.02,16056,Nexusflow,Apache-2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
158,phi-3-small-8k-instruct,1170.24,1164.32,1176.15,17766,Microsoft,MIT,7.4,7.4,dense,override,14.8,18.5,7.4,9.2,3.7,4.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
159,llama-2-70b-chat,1169.9,1164.4,1175.4,38492,Meta,Llama 2 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
160,starling-lm-7b-alpha,1166.59,1158.52,1174.66,10224,UC Berkeley,CC-BY-NC-4.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
161,llama-3.2-3b-instruct,1166.07,1158.37,1173.77,7936,Meta,Llama 3.2,3.0,3.0,dense,name_parsing,6.0,7.5,3.0,3.8,1.5,1.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
162,nous-hermes-2-mixtral-8x7b-dpo,1163.75,1151.83,1175.67,3777,NousResearch,Apache-2.0,44.8,12.6,moe,name_parsing,89.6,112.0,44.8,56.0,22.4,28.0,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
163,granite-3.0-2b-instruct,1155.43,1147.05,1163.82,6837,IBM,Apache 2.0,2.0,2.0,dense,name_parsing,4.0,5.0,2.0,2.5,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
164,qwq-32b-preview,1155.19,1143.7,1166.68,3231,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
165,llama2-70b-steerlm-chat,1154.02,1141.42,1166.63,3585,Nvidia,Llama 2 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
166,solar-10.7b-instruct-v1.0,1151.4,1138.22,1164.58,4155,Upstage AI,CC-BY-NC-4.0,10.7,10.7,dense,name_parsing,21.4,26.8,10.7,13.4,5.3,6.7,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
167,dolphin-2.2.1-mistral-7b,1151.18,1135.83,1166.53,1679,Cognitive Computations,Apache-2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
168,mpt-30b-chat,1149.4,1137.14,1161.67,2572,MosaicML,CC-BY-NC-SA-4.0,30.0,30.0,dense,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
169,mistral-7b-instruct-v0.2,1148.58,1141.93,1155.24,19402,Mistral,Apache-2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
170,wizardlm-13b,1148.4,1139.16,1157.63,7044,Microsoft,Llama 2 Community,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
171,falcon-180b-chat,1146.49,1129.41,1163.57,1295,TII,Falcon-180B TII License,180.0,180.0,dense,name_parsing,360.0,450.0,180.0,225.0,90.0,112.5,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,MULTI-GPU,B300 SXM
172,qwen1.5-7b-chat,1143.0,1133.11,1152.89,4737,Alibaba,Qianwen LICENSE,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
173,phi-3-mini-4k-instruct-june-2024,1142.25,1135.81,1148.69,12297,Microsoft,MIT,3.8,3.8,dense,override,7.6,9.5,3.8,4.8,1.9,2.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
174,llama-2-13b-chat,1140.65,1133.93,1147.38,19174,Meta,Llama 2 Community,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
175,vicuna-13b,1140.18,1133.48,1146.89,19367,LMSYS,Llama 2 Community,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
176,qwen-14b-chat,1137.87,1126.92,1148.82,4964,Alibaba,Qianwen LICENSE,14.0,14.0,dense,name_parsing,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
177,gemma-7b-it,1136.35,1126.85,1145.84,8925,Google,Gemma license,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
178,codellama-34b-instruct,1135.77,1126.87,1144.66,7366,Meta,Llama 2 Community,34.0,34.0,dense,name_parsing,68.0,85.0,34.0,42.5,17.0,21.2,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
179,zephyr-7b-beta,1129.98,1121.14,1138.81,11118,HuggingFace,MIT,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
180,phi-3-mini-128k-instruct,1128.55,1121.13,1135.97,20685,Microsoft,MIT,3.8,3.8,dense,override,7.6,9.5,3.8,4.8,1.9,2.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
181,phi-3-mini-4k-instruct,1127.43,1121.03,1133.83,20118,Microsoft,MIT,3.8,3.8,dense,override,7.6,9.5,3.8,4.8,1.9,2.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
182,guanaco-33b,1126.38,1114.27,1138.49,2921,UW,Non-commercial,33.0,33.0,dense,name_parsing,66.0,82.5,33.0,41.2,16.5,20.6,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
183,zephyr-7b-alpha,1125.94,1110.32,1141.56,1785,HuggingFace,MIT,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
184,stripedhyena-nous-7b,1120.25,1109.27,1131.24,5182,Together AI,Apache 2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
185,codellama-70b-instruct,1118.32,1100.16,1136.48,1143,Meta,Llama 2 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
186,gemma-1.1-2b-it,1114.91,1107.18,1122.64,10854,Google,Gemma license,2.0,2.0,dense,name_parsing,4.0,5.0,2.0,2.5,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
187,vicuna-7b,1113.93,1104.78,1123.08,6923,LMSYS,Llama 2 Community,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
188,smollm2-1.7b-instruct,1113.62,1099.23,1128.0,2199,HuggingFace,Apache 2.0,1.7,1.7,dense,name_parsing,3.4,4.2,1.7,2.1,0.8,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
189,llama-3.2-1b-instruct,1110.48,1102.6,1118.36,8045,Meta,Llama 3.2,1.0,1.0,dense,name_parsing,2.0,2.5,1.0,1.2,0.5,0.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
190,mistral-7b-instruct,1108.92,1099.63,1118.2,8977,Mistral,Apache 2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
191,llama-2-7b-chat,1107.22,1100.17,1114.28,14148,Meta,Llama 2 Community,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
192,gemma-2b-it,1092.04,1080.55,1103.54,4780,Google,Gemma license,2.0,2.0,dense,name_parsing,4.0,5.0,2.0,2.5,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
193,qwen1.5-4b-chat,1089.53,1080.19,1098.87,7597,Alibaba,Qianwen LICENSE,4.0,4.0,dense,name_parsing,8.0,10.0,4.0,5.0,2.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
194,olmo-7b-instruct,1073.28,1062.11,1084.45,6328,Ai2,Apache-2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
195,koala-13b,1069.65,1059.75,1079.54,6965,UC Berkeley,Non-commercial,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
196,alpaca-13b,1067.55,1056.08,1079.02,5745,Stanford,Non-commercial,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
197,gpt4all-13b-snoozy,1065.67,1050.45,1080.9,1743,Nomic AI,Non-commercial,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
198,mpt-7b-chat,1061.49,1049.51,1073.47,3924,MosaicML,CC-BY-NC-SA-4.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
199,chatglm3-6b,1055.22,1043.56,1066.89,4658,Tsinghua,Apache-2.0,6.0,6.0,dense,name_parsing,12.0,15.0,6.0,7.5,3.0,3.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
200,RWKV-4-Raven-14B,1040.75,1029.35,1052.15,4845,RWKV,Apache 2.0,14.0,14.0,dense,name_parsing,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
201,chatglm2-6b,1023.39,1009.79,1036.98,2658,Tsinghua,Apache-2.0,6.0,6.0,dense,name_parsing,12.0,15.0,6.0,7.5,3.0,3.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
202,oasst-pythia-12b,1021.64,1010.76,1032.51,6310,OpenAssistant,Apache 2.0,12.0,12.0,dense,name_parsing,24.0,30.0,12.0,15.0,6.0,7.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
203,chatglm-6b,994.676,982.104,1007.25,4914,Tsinghua,Non-commercial,6.0,6.0,dense,name_parsing,12.0,15.0,6.0,7.5,3.0,3.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
204,fastchat-t5-3b,990.887,978.508,1003.27,4203,LMSYS,Apache 2.0,3.0,3.0,dense,name_parsing,6.0,7.5,3.0,3.8,1.5,1.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
205,dolly-v2-12b,980.032,966.494,993.571,3412,Databricks,MIT,12.0,12.0,dense,name_parsing,24.0,30.0,12.0,15.0,6.0,7.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
206,llama-13b,972.442,956.632,988.253,2391,Meta,Non-commercial,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
207,stablelm-tuned-alpha-7b,951.863,939.123,964.602,3287,Stability AI,CC-BY-NC-SA-4.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
