rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
107,qwen1.5-110b-chat,1234.12,1228.57,1239.66,26191,Alibaba,Qianwen LICENSE,110.0,110.0,dense,220.0,275.0,110.0,137.5,55.0,68.8,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
108,qwen1.5-72b-chat,1233.31,1228.04,1238.58,39296,Alibaba,Qianwen LICENSE,72.0,72.0,dense,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
109,mixtral-8x22b-instruct-v0.1,1229.67,1225.13,1234.21,51417,Mistral,Apache 2.0,141.0,39.0,moe,282.0,352.5,141.0,176.2,70.5,88.1,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
110,command-r,1227.12,1222.34,1231.89,54038,Cohere,CC-BY-NC-4.0,35.0,35.0,dense,70.0,87.5,35.0,43.8,17.5,21.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
111,llama-3-8b-instruct,1223.25,1219.54,1226.96,104636,Meta,Llama 3 Community,8.0,8.0,dense,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
112,c4ai-aya-expanse-8b,1223.08,1216.13,1230.03,9827,Cohere,CC-BY-NC-4.0,8.0,8.0,dense,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
113,llama-3.1-tulu-3-8b,1220.63,1209.93,1231.34,2895,Ai2,Llama 3.1,8.0,8.0,dense,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
114,yi-1.5-34b-chat,1213.46,1208.44,1218.49,24142,01 AI,Apache-2.0,34.0,34.0,dense,68.0,85.0,34.0,42.5,17.0,21.2,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
115,zephyr-orpo-141b-A35b-v0.1,1212.92,1202.1,1223.73,4653,HuggingFace,Apache 2.0,141.0,35.0,moe,282.0,352.5,141.0,176.2,70.5,88.1,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
116,llama-3.1-8b-instruct,1211.53,1207.43,1215.63,49605,Meta,Llama 3.1 Community,8.0,8.0,dense,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
117,granite-3.1-8b-instruct,1208.71,1197.61,1219.82,3092,IBM,Apache 2.0,8.0,8.0,dense,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
118,qwen1.5-32b-chat,1204.05,1197.93,1210.17,21744,Alibaba,Qianwen LICENSE,32.0,32.0,dense,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
119,gemma-2-2b-it,1198.74,1194.69,1202.78,46618,Google,Gemma license,2.0,2.0,dense,4.0,5.0,2.0,2.5,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
120,phi-3-medium-4k-instruct,1198.12,1192.98,1203.27,25055,Microsoft,MIT,14.0,14.0,dense,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
121,mixtral-8x7b-instruct-v0.1,1197.31,1193.04,1201.57,73505,Mistral,Apache 2.0,46.7,12.9,moe,93.4,116.8,46.7,58.4,23.4,29.2,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
122,dbrx-instruct-preview,1195.12,1189.01,1201.23,32196,Databricks,DBRX LICENSE,132.0,36.0,moe,264.0,330.0,132.0,165.0,66.0,82.5,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
123,internlm2_5-20b-chat,1191.38,1184.21,1198.55,9902,InternLM,Other,20.0,20.0,dense,40.0,50.0,20.0,25.0,10.0,12.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
124,qwen1.5-14b-chat,1190.99,1183.87,1198.12,17841,Alibaba,Qianwen LICENSE,14.0,14.0,dense,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
125,wizardlm-70b,1184.82,1175.35,1194.28,8214,Microsoft,Llama 2 Community,70.0,70.0,dense,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
126,deepseek-llm-67b-chat,1184.55,1173.02,1196.07,4933,DeepSeek,DeepSeek License,67.0,67.0,dense,134.0,167.5,67.0,83.8,33.5,41.9,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
127,yi-34b-chat,1183.9,1177.07,1190.73,15483,01 AI,Yi License,34.0,34.0,dense,68.0,85.0,34.0,42.5,17.0,21.2,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
128,openchat-3.5-0106,1182.46,1174.45,1190.46,12636,OpenChat,Apache-2.0,7.0,7.0,dense,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
129,openchat-3.5,1182.4,1172.71,1192.08,7967,OpenChat,Apache-2.0,7.0,7.0,dense,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
130,granite-3.0-8b-instruct,1182.1,1173.42,1190.78,6643,IBM,Apache 2.0,8.0,8.0,dense,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
131,gemma-1.1-7b-it,1180.25,1174.18,1186.32,23893,Google,Gemma license,7.0,7.0,dense,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
132,snowflake-arctic-instruct,1179.65,1173.74,1185.56,32836,Snowflake,Apache 2.0,480.0,17.0,moe,960.0,1200.0,480.0,600.0,240.0,300.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
133,granite-3.1-2b-instruct,1179.44,1168.24,1190.64,3191,IBM,Apache 2.0,2.0,2.0,dense,4.0,5.0,2.0,2.5,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
134,tulu-2-dpo-70b,1178.18,1168.36,1188.01,6534,AllenAI/UW,AI2 ImpACT Low-risk,70.0,70.0,dense,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
135,openhermes-2.5-mistral-7b,1175.32,1164.88,1185.75,5006,NousResearch,Apache-2.0,7.0,7.0,dense,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
136,vicuna-33b,1172.96,1166.75,1179.17,22479,LMSYS,Non-commercial,33.0,33.0,dense,66.0,82.5,33.0,41.2,16.5,20.6,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
137,starling-lm-7b-beta,1171.73,1164.31,1179.14,16057,Nexusflow,Apache-2.0,7.0,7.0,dense,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
138,phi-3-small-8k-instruct,1171.32,1165.41,1177.23,17763,Microsoft,MIT,7.4,7.4,dense,14.8,18.5,7.4,9.2,3.7,4.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
139,llama-2-70b-chat,1170.95,1165.44,1176.45,38491,Meta,Llama 2 Community,70.0,70.0,dense,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
140,starling-lm-7b-alpha,1167.68,1159.61,1175.76,10224,UC Berkeley,CC-BY-NC-4.0,7.0,7.0,dense,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
141,llama-3.2-3b-instruct,1166.75,1159.06,1174.44,7936,Meta,Llama 3.2,3.0,3.0,dense,6.0,7.5,3.0,3.8,1.5,1.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
142,nous-hermes-2-mixtral-8x7b-dpo,1164.82,1152.87,1176.77,3776,NousResearch,Apache-2.0,44.8,12.6,moe,89.6,112.0,44.8,56.0,22.4,28.0,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
143,qwq-32b-preview,1157.09,1145.58,1168.6,3233,Alibaba,Apache 2.0,32.8,32.8,dense,65.6,82.0,32.8,41.0,16.4,20.5,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
144,granite-3.0-2b-instruct,1156.11,1147.71,1164.5,6837,IBM,Apache 2.0,2.0,2.0,dense,4.0,5.0,2.0,2.5,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
145,llama2-70b-steerlm-chat,1155.48,1142.85,1168.12,3584,Nvidia,Llama 2 Community,70.0,70.0,dense,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
146,solar-10.7b-instruct-v1.0,1152.53,1139.3,1165.75,4155,Upstage AI,CC-BY-NC-4.0,10.7,10.7,dense,21.4,26.8,10.7,13.4,5.3,6.7,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
147,dolphin-2.2.1-mistral-7b,1152.13,1136.72,1167.55,1679,Cognitive Computations,Apache-2.0,7.0,7.0,dense,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
148,mpt-30b-chat,1150.28,1137.97,1162.6,2571,MosaicML,CC-BY-NC-SA-4.0,30.0,30.0,dense,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
149,mistral-7b-instruct-v0.2,1149.78,1143.13,1156.44,19402,Mistral,Apache-2.0,7.0,7.0,dense,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
150,wizardlm-13b,1149.3,1140.03,1158.58,7046,Microsoft,Llama 2 Community,13.0,13.0,dense,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
151,falcon-180b-chat,1147.16,1130.01,1164.32,1295,TII,Falcon-180B TII License,180.0,180.0,dense,360.0,450.0,180.0,225.0,90.0,112.5,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,MULTI-GPU,B300 SXM
152,qwen1.5-7b-chat,1144.02,1134.11,1153.92,4735,Alibaba,Qianwen LICENSE,7.0,7.0,dense,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
153,phi-3-mini-4k-instruct-june-2024,1143.16,1136.72,1149.59,12296,Microsoft,MIT,3.8,3.8,dense,7.6,9.5,3.8,4.8,1.9,2.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
154,llama-2-13b-chat,1141.61,1134.88,1148.34,19171,Meta,Llama 2 Community,13.0,13.0,dense,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
155,vicuna-13b,1141.06,1134.34,1147.77,19366,LMSYS,Llama 2 Community,13.0,13.0,dense,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
156,qwen-14b-chat,1138.71,1127.74,1149.69,4964,Alibaba,Qianwen LICENSE,14.0,14.0,dense,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
157,codellama-34b-instruct,1136.73,1127.82,1145.64,7363,Meta,Llama 2 Community,34.0,34.0,dense,68.0,85.0,34.0,42.5,17.0,21.2,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
158,gemma-7b-it,1136.04,1126.53,1145.55,8925,Google,Gemma license,7.0,7.0,dense,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
159,zephyr-7b-beta,1131.22,1122.37,1140.07,11116,HuggingFace,MIT,7.0,7.0,dense,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
160,phi-3-mini-128k-instruct,1129.34,1121.91,1136.76,20691,Microsoft,MIT,3.8,3.8,dense,7.6,9.5,3.8,4.8,1.9,2.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
161,phi-3-mini-4k-instruct,1128.5,1122.1,1134.89,20115,Microsoft,MIT,3.8,3.8,dense,7.6,9.5,3.8,4.8,1.9,2.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
162,guanaco-33b,1127.45,1115.28,1139.62,2921,UW,Non-commercial,33.0,33.0,dense,66.0,82.5,33.0,41.2,16.5,20.6,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
163,zephyr-7b-alpha,1127.05,1111.36,1142.74,1785,HuggingFace,MIT,7.0,7.0,dense,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
164,stripedhyena-nous-7b,1121.1,1110.09,1132.1,5184,Together AI,Apache 2.0,7.0,7.0,dense,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
165,codellama-70b-instruct,1119.1,1100.86,1137.33,1143,Meta,Llama 2 Community,70.0,70.0,dense,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
166,vicuna-7b,1114.77,1105.57,1123.96,6923,LMSYS,Llama 2 Community,7.0,7.0,dense,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
167,smollm2-1.7b-instruct,1114.44,1100.01,1128.86,2201,HuggingFace,Apache 2.0,1.7,1.7,dense,3.4,4.2,1.7,2.1,0.8,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
168,gemma-1.1-2b-it,1114.19,1106.46,1121.93,10853,Google,Gemma license,2.0,2.0,dense,4.0,5.0,2.0,2.5,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
169,llama-3.2-1b-instruct,1111.33,1103.46,1119.21,8045,Meta,Llama 3.2,1.0,1.0,dense,2.0,2.5,1.0,1.2,0.5,0.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
170,mistral-7b-instruct,1109.78,1100.47,1119.08,8977,Mistral,Apache 2.0,7.0,7.0,dense,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
171,llama-2-7b-chat,1108.29,1101.24,1115.35,14148,Meta,Llama 2 Community,7.0,7.0,dense,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
172,gemma-2b-it,1091.68,1080.15,1103.2,4779,Google,Gemma license,2.0,2.0,dense,4.0,5.0,2.0,2.5,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
173,qwen1.5-4b-chat,1090.27,1080.92,1099.63,7598,Alibaba,Qianwen LICENSE,4.0,4.0,dense,8.0,10.0,4.0,5.0,2.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
174,olmo-7b-instruct,1074.72,1063.52,1085.92,6329,Allen AI,Apache-2.0,7.0,7.0,dense,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
175,koala-13b,1070.54,1060.57,1080.51,6964,UC Berkeley,Non-commercial,13.0,13.0,dense,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
176,alpaca-13b,1067.52,1055.97,1079.06,5745,Stanford,Non-commercial,13.0,13.0,dense,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
177,gpt4all-13b-snoozy,1066.06,1050.75,1081.38,1743,Nomic AI,Non-commercial,13.0,13.0,dense,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
178,mpt-7b-chat,1061.94,1049.89,1073.99,3925,MosaicML,CC-BY-NC-SA-4.0,7.0,7.0,dense,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
179,chatglm3-6b,1056.17,1044.47,1067.86,4658,Tsinghua,Apache-2.0,6.0,6.0,dense,12.0,15.0,6.0,7.5,3.0,3.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
180,RWKV-4-Raven-14B,1041.4,1029.93,1052.87,4845,RWKV,Apache 2.0,14.0,14.0,dense,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
181,chatglm2-6b,1024.3,1010.65,1037.95,2657,Tsinghua,Apache-2.0,6.0,6.0,dense,12.0,15.0,6.0,7.5,3.0,3.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
182,oasst-pythia-12b,1022.21,1011.26,1033.16,6311,OpenAssistant,Apache 2.0,12.0,12.0,dense,24.0,30.0,12.0,15.0,6.0,7.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
183,chatglm-6b,995.679,983.031,1008.33,4914,Tsinghua,Non-commercial,6.0,6.0,dense,12.0,15.0,6.0,7.5,3.0,3.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
184,fastchat-t5-3b,991.39,978.929,1003.85,4203,LMSYS,Apache 2.0,3.0,3.0,dense,6.0,7.5,3.0,3.8,1.5,1.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
185,dolly-v2-12b,980.169,966.524,993.814,3412,Databricks,MIT,12.0,12.0,dense,24.0,30.0,12.0,15.0,6.0,7.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
186,llama-13b,972.227,956.271,988.182,2391,Meta,Non-commercial,13.0,13.0,dense,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
187,stablelm-tuned-alpha-7b,952.696,939.847,965.546,3287,Stability AI,CC-BY-NC-SA-4.0,7.0,7.0,dense,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
