rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
101,c4ai-aya-expanse-32b,1267.31,1262.46,1272.16,27124,Cohere,CC-BY-NC-4.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
102,gemma-2-9b-it,1265.89,1262.12,1269.67,54611,Google,Gemma license,9.0,9.0,dense,name_parsing,18.0,22.5,9.0,11.2,4.5,5.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
103,deepseek-coder-v2,1264.47,1258.19,1270.74,15147,DeepSeek,DeepSeek License,236.0,21.0,moe,artificial_analysis,472.0,590.0,236.0,295.0,118.0,147.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
104,command-r-plus,1262.09,1257.78,1266.41,77554,Cohere,CC-BY-NC-4.0,104.0,104.0,dense,artificial_analysis,208.0,260.0,104.0,130.0,52.0,65.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
105,qwen2-72b-instruct,1262.02,1257.09,1266.95,37325,Alibaba,Qianwen LICENSE,72.0,72.0,dense,artificial_analysis,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
106,phi-4,1256.42,1251.86,1260.98,24126,Microsoft,MIT,14.0,14.0,dense,override,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
107,olmo-2-0325-32b-instruct,1252.3,1241.51,1263.1,3334,Ai2,Apache-2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
108,command-r-08-2024,1250.35,1243.76,1256.94,10140,Cohere,CC-BY-NC-4.0,35.0,35.0,dense,override,70.0,87.5,35.0,43.8,17.5,21.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
109,jamba-1.5-mini,1239.3,1232.08,1246.52,8858,AI21 Labs,Jamba Open,52.0,12.0,moe,artificial_analysis,104.0,130.0,52.0,65.0,26.0,32.5,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
110,ministral-8b-2410,1237.52,1228.43,1246.62,4781,Mistral,MRL,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
111,qwen1.5-110b-chat,1234.24,1228.68,1239.79,26195,Alibaba,Qianwen LICENSE,110.0,110.0,dense,artificial_analysis,220.0,275.0,110.0,137.5,55.0,68.8,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
112,qwen1.5-72b-chat,1233.32,1228.05,1238.6,39302,Alibaba,Qianwen LICENSE,72.0,72.0,dense,name_parsing,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
113,mixtral-8x22b-instruct-v0.1,1229.59,1225.05,1234.14,51416,Mistral,Apache 2.0,141.0,39.0,moe,artificial_analysis,282.0,352.5,141.0,176.2,70.5,88.1,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
114,command-r,1227.09,1222.31,1231.87,54036,Cohere,CC-BY-NC-4.0,35.0,35.0,dense,artificial_analysis,70.0,87.5,35.0,43.8,17.5,21.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
115,llama-3-8b-instruct,1223.39,1219.67,1227.11,104642,Meta,Llama 3 Community,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
116,c4ai-aya-expanse-8b,1223.25,1216.29,1230.2,9818,Cohere,CC-BY-NC-4.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
117,llama-3.1-tulu-3-8b,1221.43,1210.74,1232.12,2896,Ai2,Llama 3.1,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
118,yi-1.5-34b-chat,1213.65,1208.62,1218.68,24146,01 AI,Apache-2.0,34.0,34.0,dense,name_parsing,68.0,85.0,34.0,42.5,17.0,21.2,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
119,zephyr-orpo-141b-A35b-v0.1,1212.87,1202.06,1223.68,4652,HuggingFace,Apache 2.0,141.0,35.0,moe,name_parsing,282.0,352.5,141.0,176.2,70.5,88.1,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
120,llama-3.1-8b-instruct,1211.95,1207.83,1216.06,49605,Meta,Llama 3.1 Community,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
121,granite-3.1-8b-instruct,1208.63,1197.51,1219.74,3090,IBM,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
122,qwen1.5-32b-chat,1203.99,1197.87,1210.11,21741,Alibaba,Qianwen LICENSE,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
123,gemma-2-2b-it,1199.31,1195.25,1203.37,46616,Google,Gemma license,2.0,2.0,dense,name_parsing,4.0,5.0,2.0,2.5,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
124,phi-3-medium-4k-instruct,1198.12,1192.97,1203.27,25055,Microsoft,MIT,14.0,14.0,dense,override,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
125,mixtral-8x7b-instruct-v0.1,1197.29,1193.02,1201.55,73503,Mistral,Apache 2.0,46.7,12.9,moe,artificial_analysis,93.4,116.8,46.7,58.4,23.4,29.2,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
126,dbrx-instruct-preview,1195.17,1189.06,1201.29,32191,Databricks,DBRX LICENSE,132.0,36.0,moe,artificial_analysis,264.0,330.0,132.0,165.0,66.0,82.5,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
127,internlm2_5-20b-chat,1191.62,1184.44,1198.79,9901,InternLM,Other,20.0,20.0,dense,name_parsing,40.0,50.0,20.0,25.0,10.0,12.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
128,qwen1.5-14b-chat,1191.08,1183.95,1198.2,17839,Alibaba,Qianwen LICENSE,14.0,14.0,dense,name_parsing,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
129,wizardlm-70b,1184.79,1175.33,1194.25,8214,Microsoft,Llama 2 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
130,deepseek-llm-67b-chat,1184.49,1172.98,1196.01,4932,DeepSeek,DeepSeek License,67.0,67.0,dense,override,134.0,167.5,67.0,83.8,33.5,41.9,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
131,yi-34b-chat,1183.99,1177.16,1190.82,15483,01 AI,Yi License,34.0,34.0,dense,name_parsing,68.0,85.0,34.0,42.5,17.0,21.2,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
132,openchat-3.5-0106,1182.36,1174.36,1190.37,12637,OpenChat,Apache-2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
133,openchat-3.5,1182.27,1172.59,1191.95,7968,OpenChat,Apache-2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
134,granite-3.0-8b-instruct,1182.14,1173.45,1190.82,6638,IBM,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
135,gemma-1.1-7b-it,1180.47,1174.4,1186.55,23893,Google,Gemma license,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
136,snowflake-arctic-instruct,1179.58,1173.67,1185.49,32832,Snowflake,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
137,granite-3.1-2b-instruct,1179.16,1167.95,1190.37,3188,IBM,Apache 2.0,2.0,2.0,dense,name_parsing,4.0,5.0,2.0,2.5,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
138,tulu-2-dpo-70b,1178.17,1168.35,1188.0,6535,AllenAI/UW,AI2 ImpACT Low-risk,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
139,openhermes-2.5-mistral-7b,1175.25,1164.82,1185.68,5006,NousResearch,Apache-2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
140,vicuna-33b,1172.89,1166.67,1179.1,22479,LMSYS,Non-commercial,33.0,33.0,dense,name_parsing,66.0,82.5,33.0,41.2,16.5,20.6,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
141,starling-lm-7b-beta,1171.83,1164.42,1179.25,16056,Nexusflow,Apache-2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
142,phi-3-small-8k-instruct,1171.24,1165.33,1177.16,17766,Microsoft,MIT,7.4,7.4,dense,override,14.8,18.5,7.4,9.2,3.7,4.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
143,llama-2-70b-chat,1170.93,1165.42,1176.43,38492,Meta,Llama 2 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
144,starling-lm-7b-alpha,1167.67,1159.59,1175.74,10224,UC Berkeley,CC-BY-NC-4.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
145,llama-3.2-3b-instruct,1166.88,1159.18,1174.57,7936,Meta,Llama 3.2,3.0,3.0,dense,name_parsing,6.0,7.5,3.0,3.8,1.5,1.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
146,nous-hermes-2-mixtral-8x7b-dpo,1164.87,1152.93,1176.81,3777,NousResearch,Apache-2.0,44.8,12.6,moe,name_parsing,89.6,112.0,44.8,56.0,22.4,28.0,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
147,qwq-32b-preview,1157.26,1145.75,1168.77,3231,Alibaba,Apache 2.0,32.8,32.8,dense,artificial_analysis,65.6,82.0,32.8,41.0,16.4,20.5,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
148,granite-3.0-2b-instruct,1156.16,1147.76,1164.55,6837,IBM,Apache 2.0,2.0,2.0,dense,name_parsing,4.0,5.0,2.0,2.5,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
149,llama2-70b-steerlm-chat,1155.49,1142.87,1168.12,3585,Nvidia,Llama 2 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
150,solar-10.7b-instruct-v1.0,1152.47,1139.26,1165.69,4155,Upstage AI,CC-BY-NC-4.0,10.7,10.7,dense,name_parsing,21.4,26.8,10.7,13.4,5.3,6.7,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
151,dolphin-2.2.1-mistral-7b,1152.1,1136.69,1167.5,1679,Cognitive Computations,Apache-2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
152,mpt-30b-chat,1150.17,1137.86,1162.47,2572,MosaicML,CC-BY-NC-SA-4.0,30.0,30.0,dense,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
153,mistral-7b-instruct-v0.2,1149.73,1143.08,1156.39,19402,Mistral,Apache-2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
154,wizardlm-13b,1149.29,1140.03,1158.56,7044,Microsoft,Llama 2 Community,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
155,falcon-180b-chat,1147.08,1129.95,1164.22,1295,TII,Falcon-180B TII License,180.0,180.0,dense,name_parsing,360.0,450.0,180.0,225.0,90.0,112.5,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,MULTI-GPU,B300 SXM
156,qwen1.5-7b-chat,1143.92,1134.02,1153.82,4737,Alibaba,Qianwen LICENSE,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
157,phi-3-mini-4k-instruct-june-2024,1143.22,1136.79,1149.65,12297,Microsoft,MIT,3.8,3.8,dense,override,7.6,9.5,3.8,4.8,1.9,2.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
158,llama-2-13b-chat,1141.62,1134.89,1148.35,19174,Meta,Llama 2 Community,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
159,vicuna-13b,1140.98,1134.27,1147.7,19367,LMSYS,Llama 2 Community,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
160,qwen-14b-chat,1138.64,1127.67,1149.61,4964,Alibaba,Qianwen LICENSE,14.0,14.0,dense,name_parsing,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
161,codellama-34b-instruct,1136.66,1127.75,1145.56,7366,Meta,Llama 2 Community,34.0,34.0,dense,name_parsing,68.0,85.0,34.0,42.5,17.0,21.2,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
162,gemma-7b-it,1136.24,1126.73,1145.75,8925,Google,Gemma license,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
163,zephyr-7b-beta,1131.16,1122.31,1140.01,11118,HuggingFace,MIT,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
164,phi-3-mini-128k-instruct,1129.3,1121.88,1136.73,20685,Microsoft,MIT,3.8,3.8,dense,override,7.6,9.5,3.8,4.8,1.9,2.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
165,phi-3-mini-4k-instruct,1128.56,1122.16,1134.95,20118,Microsoft,MIT,3.8,3.8,dense,override,7.6,9.5,3.8,4.8,1.9,2.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
166,guanaco-33b,1127.4,1115.24,1139.56,2921,UW,Non-commercial,33.0,33.0,dense,name_parsing,66.0,82.5,33.0,41.2,16.5,20.6,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
167,zephyr-7b-alpha,1127.01,1111.33,1142.68,1785,HuggingFace,MIT,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
168,stripedhyena-nous-7b,1121.05,1110.05,1132.05,5182,Together AI,Apache 2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
169,codellama-70b-instruct,1119.16,1100.95,1137.38,1143,Meta,Llama 2 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
170,vicuna-7b,1114.7,1105.51,1123.88,6923,LMSYS,Llama 2 Community,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
171,smollm2-1.7b-instruct,1114.44,1100.02,1128.86,2199,HuggingFace,Apache 2.0,1.7,1.7,dense,name_parsing,3.4,4.2,1.7,2.1,0.8,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
172,gemma-1.1-2b-it,1114.37,1106.63,1122.1,10854,Google,Gemma license,2.0,2.0,dense,name_parsing,4.0,5.0,2.0,2.5,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
173,llama-3.2-1b-instruct,1111.45,1103.58,1119.32,8045,Meta,Llama 3.2,1.0,1.0,dense,name_parsing,2.0,2.5,1.0,1.2,0.5,0.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
174,mistral-7b-instruct,1109.67,1100.37,1118.97,8977,Mistral,Apache 2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
175,llama-2-7b-chat,1108.27,1101.22,1115.33,14148,Meta,Llama 2 Community,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
176,gemma-2b-it,1091.84,1080.32,1103.36,4780,Google,Gemma license,2.0,2.0,dense,name_parsing,4.0,5.0,2.0,2.5,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
177,qwen1.5-4b-chat,1090.23,1080.88,1099.58,7597,Alibaba,Qianwen LICENSE,4.0,4.0,dense,name_parsing,8.0,10.0,4.0,5.0,2.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
178,olmo-7b-instruct,1074.74,1063.54,1085.93,6328,Ai2,Apache-2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
179,koala-13b,1070.47,1060.51,1080.42,6965,UC Berkeley,Non-commercial,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
180,alpaca-13b,1067.37,1055.84,1078.9,5745,Stanford,Non-commercial,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
181,gpt4all-13b-snoozy,1065.96,1050.66,1081.25,1743,Nomic AI,Non-commercial,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
182,mpt-7b-chat,1061.81,1049.77,1073.85,3924,MosaicML,CC-BY-NC-SA-4.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
183,chatglm3-6b,1056.1,1044.41,1067.79,4658,Tsinghua,Apache-2.0,6.0,6.0,dense,name_parsing,12.0,15.0,6.0,7.5,3.0,3.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
184,RWKV-4-Raven-14B,1041.32,1029.87,1052.78,4845,RWKV,Apache 2.0,14.0,14.0,dense,name_parsing,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
185,chatglm2-6b,1024.2,1010.56,1037.84,2658,Tsinghua,Apache-2.0,6.0,6.0,dense,name_parsing,12.0,15.0,6.0,7.5,3.0,3.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
186,oasst-pythia-12b,1022.05,1011.11,1032.99,6310,OpenAssistant,Apache 2.0,12.0,12.0,dense,name_parsing,24.0,30.0,12.0,15.0,6.0,7.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
187,chatglm-6b,995.624,982.992,1008.26,4914,Tsinghua,Non-commercial,6.0,6.0,dense,name_parsing,12.0,15.0,6.0,7.5,3.0,3.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
188,fastchat-t5-3b,991.314,978.869,1003.76,4203,LMSYS,Apache 2.0,3.0,3.0,dense,name_parsing,6.0,7.5,3.0,3.8,1.5,1.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
189,dolly-v2-12b,980.034,966.412,993.657,3412,Databricks,MIT,12.0,12.0,dense,name_parsing,24.0,30.0,12.0,15.0,6.0,7.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
190,llama-13b,972.085,956.16,988.01,2391,Meta,Non-commercial,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
191,stablelm-tuned-alpha-7b,952.633,939.806,965.46,3287,Stability AI,CC-BY-NC-SA-4.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
